"","date","address","link_num.x","words_in_link","is_image","bolded","font_size","font_color","dup","dup_after_first","image_assoc","date_sent","clicks","link_num.y","string.x","cat","link_num","string.y","doc_prop","color_name","color_name_rgb"
"420","05/20/20","https://docs.google.com/forms/d/e/1FAIpQLScDBxysRXGCL_k7GDYfd6lEPGx6IesfD1OakIp487pVXGAsXQ/viewform",4,"Become a Digital Volunteer",FALSE,TRUE,16,"(0,109,131)",FALSE,FALSE,FALSE,"05/20/20 12:43:02",46,NA,NA,NA,4,"Become Digital Volunteer",0.379310344827586,"Teal","Teal (0,109,131)"
"421","05/20/20","https://twitter.com/activategood",15,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/20/20 12:43:02",13,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"422","05/20/20","https://www.facebook.com/activategood/",14,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/20/20 12:43:02",18,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"423","05/20/20","https://www.instagram.com/activategood/",16,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/20/20 12:43:02",21,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"424","05/20/20","https://www.lungcancerinitiativenc.org/",8,"Lung Cancer Initiative",FALSE,FALSE,16,"(57,57,57)",FALSE,FALSE,FALSE,"05/20/20 12:43:02",28,NA,NA,NA,8,"Help Lung Cancer Initiative",0.505747126436782,"Eclipse","Eclipse (57,57,57)"
"425","05/20/20","https://www.youcanvote.org/gonedigital",5,"You Can Vote",FALSE,FALSE,16,"(57,57,57)",FALSE,FALSE,FALSE,"05/20/20 12:43:02",27,NA,NA,NA,5,"You Can Vote",0.402298850574713,"Eclipse","Eclipse (57,57,57)"
"426","05/27/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"05/27/20 14:35:57",32,NA,NA,NA,12,"That’ Activate Good",0.652777777777778,NA,"NA NA"
"427","05/27/20","https://activategood.org/",12,"Activate Good",FALSE,FALSE,21,"(127,127,127)",TRUE,TRUE,TRUE,"05/27/20 14:35:57",32,NA,NA,NA,12,"That’ Activate Good",0.652777777777778,"Grey","Grey (127,127,127)"
"428","05/27/20","https://activategood.org/coronavirus-nonprofit-report/",2,"Community Partner Coronavirus Challenges",FALSE,FALSE,18,"(127,127,127)",TRUE,FALSE,TRUE,"05/27/20 14:35:57",70,NA,NA,NA,2,"Community Partner Coronavirus",0.236111111111111,"Grey","Grey (127,127,127)"
"429","05/27/20","https://activategood.org/coronavirus-nonprofit-report/",2,"Community Partner Coronavirus Challenges",FALSE,FALSE,18,"(127,127,127)",TRUE,FALSE,TRUE,"05/27/20 14:35:57",70,NA,NA,NA,4,"Download Community Partner Coronavirus Challenges Report",0.305555555555556,"Grey","Grey (127,127,127)"
"430","05/27/20","https://activategood.org/coronavirus-nonprofit-report/",3,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/27/20 14:35:57",70,NA,NA,NA,2,"Community Partner Coronavirus",0.236111111111111,NA,"NA NA"
"431","05/27/20","https://activategood.org/coronavirus-nonprofit-report/",3,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"05/27/20 14:35:57",70,NA,NA,NA,4,"Download Community Partner Coronavirus Challenges Report",0.305555555555556,NA,"NA NA"
"432","05/27/20","https://activategood.org/coronavirus-nonprofit-report/",4,"Download our Community Partner Coronavirus Challenges Report",FALSE,FALSE,16,"(255,255,255)",TRUE,TRUE,TRUE,"05/27/20 14:35:57",70,NA,NA,NA,2,"Community Partner Coronavirus",0.236111111111111,"White","White (255,255,255)"
"433","05/27/20","https://activategood.org/coronavirus-nonprofit-report/",4,"Download our Community Partner Coronavirus Challenges Report",FALSE,FALSE,16,"(255,255,255)",TRUE,TRUE,TRUE,"05/27/20 14:35:57",70,NA,NA,NA,4,"Download Community Partner Coronavirus Challenges Report",0.305555555555556,"White","White (255,255,255)"
"434","05/27/20","https://activategood.org/donate",13,"Donate now!",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"05/27/20 14:35:57",38,NA,NA,NA,13,"Donate",0.694444444444444,"White","White (255,255,255)"
"435","05/27/20","https://activategood.org/impacts/",9,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"05/27/20 14:35:57",49,NA,NA,NA,11,"Thank",0.583333333333333,NA,"NA NA"
"436","05/27/20","https://activategood.org/impacts/",10,"Annual Report",FALSE,TRUE,18,"(242,136,0)",TRUE,TRUE,TRUE,"05/27/20 14:35:57",49,NA,NA,NA,11,"Thank",0.583333333333333,"Tangerine","Tangerine (242,136,0)"
"437","05/27/20","https://activategood.org/impacts/",11,"mpacts",FALSE,FALSE,18,"(127,127,127)",TRUE,TRUE,TRUE,"05/27/20 14:35:57",49,NA,NA,NA,11,"Thank",0.583333333333333,"Grey","Grey (127,127,127)"
"438","05/27/20","https://activategood.org/opportunity/5139",6,"Collect & Donate Garden Tools",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"05/27/20 14:35:57",60,NA,NA,NA,6,"Collect Donate Garden Tools",0.416666666666667,"Grey","Grey (127,127,127)"
"439","05/27/20","https://activategood.org/opportunity/5165",5,"Fight Hunger with the Food Bank",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"05/27/20 14:35:57",59,NA,NA,NA,5,"June 6 20 Fight Hunger Food Bank",0.361111111111111,"Grey","Grey (127,127,127)"
"440","05/27/20","https://activategood.org/trianglecausewiki/",8,"Contribute to the Triangle Cause Wiki",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"05/27/20 14:35:57",46,NA,NA,NA,8,"Contribute Triangle Cause Wiki",0.486111111111111,"Grey","Grey (127,127,127)"
"441","05/27/20","https://twitter.com/activategood",15,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/27/20 14:35:57",27,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"442","05/27/20","https://wildwoodsfarmnc.com/",7,"Wildwoods Community Farm",FALSE,FALSE,16,"(127,127,127)",FALSE,FALSE,FALSE,"05/27/20 14:35:57",36,NA,NA,NA,7,"Ask Wildwoods Community Farm",0.444444444444444,"Grey","Grey (127,127,127)"
"443","05/27/20","https://www.facebook.com/activategood/",14,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/27/20 14:35:57",28,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"444","05/27/20","https://www.instagram.com/activategood/",16,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"05/27/20 14:35:57",23,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"445","06/04/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"06/04/19 07:32:06",6,NA,NA,NA,26,"Activate Good",0.758620689655172,NA,"NA NA"
"446","06/04/19","https://activategood.org/",26,"Activate Good",FALSE,FALSE,21,"(89,89,89)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",6,NA,NA,NA,26,"Activate Good",0.758620689655172,"Mortar","Mortar (89,89,89)"
"447","06/04/19","https://activategood.org/911day2019-grouppreregistration/",14,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",25,NA,NA,NA,13,"Group Interest Form",0.224137931034483,"White","White (255,255,255)"
"448","06/04/19","https://activategood.org/911day2019-grouppreregistration/",14,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",25,NA,NA,NA,14,"Learn More Register Here",0.241379310344828,"White","White (255,255,255)"
"449","06/04/19","https://activategood.org/911day2019-grouppreregistration/",11,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/04/19 07:32:06",25,NA,NA,NA,13,"Group Interest Form",0.224137931034483,NA,"NA NA"
"450","06/04/19","https://activategood.org/911day2019-grouppreregistration/",11,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/04/19 07:32:06",25,NA,NA,NA,14,"Learn More Register Here",0.241379310344828,NA,"NA NA"
"451","06/04/19","https://activategood.org/911day2019-grouppreregistration/",9,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"06/04/19 07:32:06",25,NA,NA,NA,13,"Group Interest Form",0.224137931034483,NA,"NA NA"
"452","06/04/19","https://activategood.org/911day2019-grouppreregistration/",9,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"06/04/19 07:32:06",25,NA,NA,NA,14,"Learn More Register Here",0.241379310344828,NA,"NA NA"
"453","06/04/19","https://activategood.org/911day2019-grouppreregistration/",10,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/04/19 07:32:06",25,NA,NA,NA,13,"Group Interest Form",0.224137931034483,NA,"NA NA"
"454","06/04/19","https://activategood.org/911day2019-grouppreregistration/",10,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/04/19 07:32:06",25,NA,NA,NA,14,"Learn More Register Here",0.241379310344828,NA,"NA NA"
"455","06/04/19","https://activategood.org/911day2019-grouppreregistration/",13,"Group Interest Form",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",25,NA,NA,NA,13,"Group Interest Form",0.224137931034483,"White","White (255,255,255)"
"456","06/04/19","https://activategood.org/911day2019-grouppreregistration/",13,"Group Interest Form",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",25,NA,NA,NA,14,"Learn More Register Here",0.241379310344828,"White","White (255,255,255)"
"457","06/04/19","https://activategood.org/cookbook/",16,"Learn More and Participate Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",5,NA,NA,NA,16,"Learn More Participate Here",0.316091954022989,"White","White (255,255,255)"
"458","06/04/19","https://activategood.org/cookbook/",15,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"06/04/19 07:32:06",5,NA,NA,NA,16,"Learn More Participate Here",0.316091954022989,NA,"NA NA"
"459","06/04/19","https://activategood.org/donate",27,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",2,NA,NA,NA,27,"Support",0.793103448275862,"White","White (255,255,255)"
"460","06/04/19","https://activategood.org/nonprofit/262",21,"Garden Days at Alliance Medical Ministry",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",3,NA,NA,NA,21,"Garden Days Alliance Medical Ministry",0.551724137931034,"Teal","Teal (0,109,131)"
"461","06/04/19","https://activategood.org/opportunity/3329#tab-what",22,"New Mini Farm!",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",6,NA,NA,NA,22,"New Mini Farm",0.591954022988506,"Teal","Teal (0,109,131)"
"462","06/04/19","https://activategood.org/opportunity/4437#tab-what",19,"Recycle Coordinator",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",7,NA,NA,NA,19,"Recycle Coordinator",0.454022988505747,"Teal","Teal (0,109,131)"
"463","06/04/19","https://activategood.org/opportunity/4511#tab-what",18,"Warehouse Assistance",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",10,NA,NA,NA,18,"Warehouse Assistance",0.413793103448276,"Teal","Teal (0,109,131)"
"464","06/04/19","https://activategood.org/opportunity/4563#tab-what",20,"Puppy Time",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",17,NA,NA,NA,NA,NA,NA,"Teal","Teal (0,109,131)"
"465","06/04/19","https://activategood.org/opportunity/4571#tab-what",17,"HOBY Seminar",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",11,NA,NA,NA,17,"HOBY Seminar",0.373563218390805,"Teal","Teal (0,109,131)"
"466","06/04/19","https://activategood.org/opportunity/4572#tab-what",24,"Live & Local Spring Fest",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",8,NA,NA,NA,24,"Live Local Spring Fest",0.683908045977011,"Teal","Teal (0,109,131)"
"467","06/04/19","https://activategood.org/opportunity/4574#tab-what",25,"Support STEM Education",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",6,NA,NA,NA,25,"Support STEM Education",0.724137931034483,"Teal","Teal (0,109,131)"
"468","06/04/19","https://activategood.org/opportunity/4578#tab-what",23,"YMCA 175th Anniversary",FALSE,TRUE,15,"(0,109,131)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",13,NA,NA,NA,23,"YMCA 175th Anniversary",0.649425287356322,"Teal","Teal (0,109,131)"
"469","06/04/19","https://activategood.org/teenschangetheworld2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,"06/04/19 07:32:06",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"470","06/04/19","https://activategood.org/teenschangetheworld2019/",12,"9",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,8,"Learn More Register Here",0.14367816091954,"White","White (255,255,255)"
"471","06/04/19","https://activategood.org/teenschangetheworld2019/",12,"9",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,12,"The 911 Day Service Let",0.21264367816092,"White","White (255,255,255)"
"472","06/04/19","https://activategood.org/teenschangetheworld2019/",12,"9",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,7,"The Teens Change World Summer Program",0.0919540229885057,"White","White (255,255,255)"
"473","06/04/19","https://activategood.org/teenschangetheworld2019/",8,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,8,"Learn More Register Here",0.14367816091954,"White","White (255,255,255)"
"474","06/04/19","https://activategood.org/teenschangetheworld2019/",8,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,12,"The 911 Day Service Let",0.21264367816092,"White","White (255,255,255)"
"475","06/04/19","https://activategood.org/teenschangetheworld2019/",8,"Learn More and Register Here",FALSE,FALSE,20,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,7,"The Teens Change World Summer Program",0.0919540229885057,"White","White (255,255,255)"
"476","06/04/19","https://activategood.org/teenschangetheworld2019/",6,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,8,"Learn More Register Here",0.14367816091954,NA,"NA NA"
"477","06/04/19","https://activategood.org/teenschangetheworld2019/",6,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,12,"The 911 Day Service Let",0.21264367816092,NA,"NA NA"
"478","06/04/19","https://activategood.org/teenschangetheworld2019/",6,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,7,"The Teens Change World Summer Program",0.0919540229885057,NA,"NA NA"
"479","06/04/19","https://activategood.org/teenschangetheworld2019/",7,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,8,"Learn More Register Here",0.14367816091954,"White","White (255,255,255)"
"480","06/04/19","https://activategood.org/teenschangetheworld2019/",7,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,12,"The 911 Day Service Let",0.21264367816092,"White","White (255,255,255)"
"481","06/04/19","https://activategood.org/teenschangetheworld2019/",7,"Teens Change the World! Summer Program",FALSE,TRUE,18,"(255,255,255)",TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,7,"The Teens Change World Summer Program",0.0919540229885057,"White","White (255,255,255)"
"482","06/04/19","https://activategood.org/teenschangetheworld2019/",4,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,8,"Learn More Register Here",0.14367816091954,NA,"NA NA"
"483","06/04/19","https://activategood.org/teenschangetheworld2019/",4,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,12,"The 911 Day Service Let",0.21264367816092,NA,"NA NA"
"484","06/04/19","https://activategood.org/teenschangetheworld2019/",4,"",TRUE,FALSE,NA,NA,TRUE,FALSE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,7,"The Teens Change World Summer Program",0.0919540229885057,NA,"NA NA"
"485","06/04/19","https://activategood.org/teenschangetheworld2019/",5,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,8,"Learn More Register Here",0.14367816091954,NA,"NA NA"
"486","06/04/19","https://activategood.org/teenschangetheworld2019/",5,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,12,"The 911 Day Service Let",0.21264367816092,NA,"NA NA"
"487","06/04/19","https://activategood.org/teenschangetheworld2019/",5,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/04/19 07:32:06",32,NA,NA,NA,7,"The Teens Change World Summer Program",0.0919540229885057,NA,"NA NA"
"488","06/04/19","https://activategood.org/wp-content/uploads/2019/05/TeensChangeTheWorld-Week12019.pdf",2,"schedule",FALSE,FALSE,24,"(255,255,255)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",6,NA,NA,NA,2,"June 1721 July 1519",0.0459770114942529,"White","White (255,255,255)"
"489","06/04/19","https://activategood.org/wp-content/uploads/2019/05/TeensChangeTheWorld-Week22019.pdf",3,"schedule",FALSE,FALSE,24,"(255,255,255)",FALSE,FALSE,FALSE,"06/04/19 07:32:06",3,NA,NA,NA,NA,NA,NA,"White","White (255,255,255)"
"490","06/04/19","https://twitter.com/activategood",29,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"06/04/19 07:32:06",1,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"491","06/04/19","https://www.facebook.com/activategood/",28,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"06/04/19 07:32:06",3,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"492","06/04/19","https://www.instagram.com/activategood/",30,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"06/04/19 07:32:06",3,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"493","06/05/20","http://www.activategood.org/",18,"Activate Good",FALSE,FALSE,18,"(34,34,34)",FALSE,FALSE,FALSE,"06/05/20 07:50:35",15,NA,NA,NA,18,"That’ Activate Good",0.696078431372549,"Nero","Nero (34,34,34)"
"494","06/05/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"06/05/20 07:50:35",21,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"495","06/05/20","https://activategood.org/donate",19,"Support Our Work",FALSE,FALSE,20,"(255,255,255)",FALSE,FALSE,FALSE,"06/05/20 07:50:35",22,NA,NA,NA,19,"Support Our Work",0.725490196078431,"White","White (255,255,255)"
"496","06/05/20","https://activategood.org/opportunity/5163",11,"Pack & Sort Donations at the Food Bank",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"06/05/20 07:50:35",51,NA,NA,NA,11,"Pack Sort Donations Food Bank",0.352941176470588,"Grey","Grey (127,127,127)"
"497","06/05/20","https://activategood.org/smart/",2,"SmART Summer Supply Drive",FALSE,TRUE,32,"(255,255,255)",TRUE,FALSE,TRUE,"06/05/20 07:50:35",42,NA,NA,NA,2,"SmART Summer Supply Drive",0.0588235294117647,"White","White (255,255,255)"
"498","06/05/20","https://activategood.org/smart/",3,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/05/20 07:50:35",42,NA,NA,NA,2,"SmART Summer Supply Drive",0.0588235294117647,NA,"NA NA"
"499","06/05/20","https://activategood.org/social-distanced-volunteering/",15,"Read more",FALSE,TRUE,18,"(238,135,2)",TRUE,TRUE,FALSE,"06/05/20 07:50:35",67,NA,NA,NA,14,"﻿Read",0.558823529411765,"Tangerine","Tangerine (238,135,2)"
"500","06/05/20","https://activategood.org/social-distanced-volunteering/",14,"﻿",FALSE,TRUE,16,"(238,135,2)",TRUE,FALSE,FALSE,"06/05/20 07:50:35",67,NA,NA,NA,14,"﻿Read",0.558823529411765,"Tangerine","Tangerine (238,135,2)"
"501","06/05/20","https://activategood.org/wp-content/uploads/2020/05/CommunityEngagementSurvey-ActivateGood2020FINAL.pdf",16,"here",FALSE,TRUE,16,"(127,127,127)",TRUE,FALSE,TRUE,"06/05/20 07:50:35",18,NA,NA,NA,16,"﻿",0.647058823529412,"Grey","Grey (127,127,127)"
"502","06/05/20","https://activategood.org/wp-content/uploads/2020/05/CommunityEngagementSurvey-ActivateGood2020FINAL.pdf",17,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/05/20 07:50:35",18,NA,NA,NA,16,"﻿",0.647058823529412,NA,"NA NA"
"503","06/05/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",5,"here",FALSE,TRUE,16,"(0,136,168)",TRUE,FALSE,FALSE,"06/05/20 07:50:35",80,NA,NA,NA,5,"Check Wish List Drop",0.186274509803922,"Eastern Blue","Eastern Blue (0,136,168)"
"504","06/05/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",5,"here",FALSE,TRUE,16,"(0,136,168)",TRUE,FALSE,FALSE,"06/05/20 07:50:35",80,NA,NA,NA,8,"Supply Wish List",0.264705882352941,"Eastern Blue","Eastern Blue (0,136,168)"
"505","06/05/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",8,"here",FALSE,TRUE,16,"(0,136,168)",TRUE,TRUE,FALSE,"06/05/20 07:50:35",80,NA,NA,NA,5,"Check Wish List Drop",0.186274509803922,"Eastern Blue","Eastern Blue (0,136,168)"
"506","06/05/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",8,"here",FALSE,TRUE,16,"(0,136,168)",TRUE,TRUE,FALSE,"06/05/20 07:50:35",80,NA,NA,NA,8,"Supply Wish List",0.264705882352941,"Eastern Blue","Eastern Blue (0,136,168)"
"507","06/05/20","https://docs.google.com/forms/d/e/1FAIpQLScDBxysRXGCL_k7GDYfd6lEPGx6IesfD1OakIp487pVXGAsXQ/viewform",12,"Help with Census and Voting",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"06/05/20 07:50:35",34,NA,NA,NA,12,"Help Census Voting",0.401960784313726,"Grey","Grey (127,127,127)"
"508","06/05/20","https://twitter.com/activategood",21,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"06/05/20 07:50:35",14,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"509","06/05/20","https://volunteercaregiving.org/",10,"Center for Volunteer Caregiving",FALSE,FALSE,16,"(127,127,127)",FALSE,FALSE,FALSE,"06/05/20 07:50:35",33,NA,NA,NA,NA,NA,NA,"Grey","Grey (127,127,127)"
"510","06/05/20","https://volunteercaregiving.org/volunteer-2/#volunteer-signup",9,"Be a Volunteer Caregiver",FALSE,TRUE,16,"(127,127,127)",FALSE,FALSE,FALSE,"06/05/20 07:50:35",25,NA,NA,NA,9,"Be Volunteer Caregiver",0.303921568627451,"Grey","Grey (127,127,127)"
"511","06/05/20","https://www.amazon.com/gp/registry/wishlist/H6EEWIVCSYZ3/ref=cm_wl_huc_view",7,"Amazon Wish List",FALSE,TRUE,16,"(0,136,168)",FALSE,FALSE,FALSE,"06/05/20 07:50:35",26,NA,NA,NA,7,"Help Spread Word Share Amazon Wish List",0.254901960784314,"Eastern Blue","Eastern Blue (0,136,168)"
"512","06/05/20","https://www.amazon.com/hz/wishlist/ls/H6EEWIVCSYZ3/ref=hz_ls_biz_ex",6,"Amazon Wish List",FALSE,TRUE,16,"(0,136,168)",FALSE,FALSE,FALSE,"06/05/20 07:50:35",54,NA,NA,NA,6,"Or Amazon Wish List",0.225490196078431,"Eastern Blue","Eastern Blue (0,136,168)"
"513","06/05/20","https://www.artintimacy.org/",4,"Art Intimacy",FALSE,TRUE,16,"(0,136,168)",FALSE,FALSE,FALSE,"06/05/20 07:50:35",36,NA,NA,NA,4,"﻿Activate Good Art Intimacy",0.117647058823529,"Eastern Blue","Eastern Blue (0,136,168)"
"514","06/05/20","https://www.facebook.com/activategood/",20,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"06/05/20 07:50:35",17,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"515","06/05/20","https://www.instagram.com/activategood/",22,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"06/05/20 07:50:35",14,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"516","06/05/20","https://www.youcanvote.org/gonedigital",13,"YouCanVote",FALSE,FALSE,16,"(127,127,127)",FALSE,FALSE,FALSE,"06/05/20 07:50:35",35,NA,NA,NA,13,"YouCanVote 2020",0.42156862745098,"Grey","Grey (127,127,127)"
"517","06/10/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,FALSE,FALSE,TRUE,"06/10/20 11:24:22",19,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"518","06/10/20","https://activategood.org/black-led-triangle-nonprofits/",13,"",TRUE,FALSE,NA,NA,TRUE,TRUE,TRUE,"06/10/20 11:24:22",47,NA,NA,NA,12,"Read",0.601769911504425,NA,"NA NA"
"519","06/10/20","https://activategood.org/black-led-triangle-nonprofits/",12,"Read more",FALSE,TRUE,18,"(238,135,2)",TRUE,FALSE,TRUE,"06/10/20 11:24:22",47,NA,NA,NA,12,"Read",0.601769911504425,"Tangerine","Tangerine (238,135,2)"
