"","date","address","link_num","words_in_link","is_image","bolded","font_size","font_color","date_sent","clicks"
"928","10/08/19","https://activategood.org/opportunity/4858#tab-what",13,"Holiday Program Prep at the Salvation Army",FALSE,TRUE,15,"(0,109,131)","10/08/19 07:00:19",57
"929","10/08/19","https://activategood.org/opportunity/4862#tab-what",11,"Campus Beautification Day",FALSE,TRUE,15,"(0, 109, 131)","10/08/19 07:00:19",17
"930","10/08/19","https://activategood.org/opportunity/4867#tab-what",8,"Red Cross Blood Delivery",FALSE,TRUE,15,"(0,109,131)","10/08/19 07:00:19",20
"931","10/08/19","https://activategood.org/opportunity/4869#tab-what",5,"Boys and Girls Club Sports Assistant",FALSE,TRUE,15,"(0,109,131)","10/08/19 07:00:19",20
"932","10/08/19","https://twitter.com/activategood",18,"",TRUE,FALSE,NA,NA,"10/08/19 07:00:19",2
"933","10/08/19","https://www.facebook.com/activategood/",17,"",TRUE,FALSE,NA,NA,"10/08/19 07:00:19",1
"934","10/08/19","https://www.instagram.com/activategood/",19,"",TRUE,FALSE,NA,NA,"10/08/19 07:00:19",2
"935","10/14/20","http://www.activategood.org/giving",21,"Support Our Work",FALSE,FALSE,16,"(255,255,255)","10/14/20 06:55:30",19
"936","10/14/20","http://www.ncdiaperbank.org/",17,"The Diaper Bank of NC",FALSE,FALSE,16,"(57, 57, 57)","10/14/20 06:55:30",33
"937","10/14/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"10/14/20 06:55:30",30
"938","10/14/20","https://activategood.org/event/73",19,"FAST Initiative",FALSE,TRUE,16,"(233, 93, 20)","10/14/20 06:55:30",68
"939","10/14/20","https://activategood.org/giving/",6,"Be one of our first 100 (and help us name this community!)",FALSE,FALSE,20,"(255,255,255)","10/14/20 06:55:30",17
"940","10/14/20","https://activategood.org/giving/",5,"Will you join",FALSE,TRUE,16,"(0,136,168)","10/14/20 06:55:30",17
"941","10/14/20","https://activategood.org/opportunity",20,"here",FALSE,TRUE,16,"(233, 93, 20)","10/14/20 06:55:30",81
"942","10/14/20","https://activategood.org/opportunity/5313",16,"Wrap Diapers",FALSE,TRUE,16,"(233, 93, 20)","10/14/20 06:55:30",62
"943","10/14/20","https://activategood.org/opportunity/5315",18,"October 19: Deliver Family Essentials Kits",FALSE,TRUE,16,"(233, 93, 20)","10/14/20 06:55:30",75
"944","10/14/20","https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",14,"",TRUE,FALSE,NA,NA,"10/14/20 06:55:30",26
"945","10/14/20","https://activategood.org/product/larrys-limited-edition-coffee-brew-good-blend/",12,"Brew Good, Do Good Coffee",FALSE,FALSE,18,"(0, 136, 168)","10/14/20 06:55:30",26
"946","10/14/20","https://activategood.org/product/signs-for-good-hoodies/",10,"black hoodie",FALSE,TRUE,18,"(0, 136, 168)","10/14/20 06:55:30",39
"947","10/14/20","https://activategood.org/product/signs-for-good-hoodies/",13,"",TRUE,FALSE,NA,NA,"10/14/20 06:55:30",39
"948","10/14/20","https://activategood.org/product/signs-for-good/",15,"",TRUE,FALSE,NA,NA,"10/14/20 06:55:30",39
"949","10/14/20","https://activategood.org/product/signs-for-good/",11,"Signs-for-Good",FALSE,FALSE,18,"(0, 136, 168)","10/14/20 06:55:30",39
"950","10/14/20","https://activategood.org/shop/",9,"SHOP",FALSE,TRUE,48,"(255, 255, 255)","10/14/20 06:55:30",37
"951","10/14/20","https://docs.google.com/forms/d/e/1FAIpQLSfd5N7RV9Az0R5z95Djn_9DDzc8KZ66qwe73opYtGsNpiadJw/viewform?usp=sf_link",7,"",TRUE,FALSE,NA,NA,"10/14/20 06:55:30",75
"952","10/14/20","https://docs.google.com/forms/d/e/1FAIpQLSfd5N7RV9Az0R5z95Djn_9DDzc8KZ66qwe73opYtGsNpiadJw/viewform?usp=sf_link",8,"Family Volunteer Day alerts form here",FALSE,TRUE,15,"(127,127,127)","10/14/20 06:55:30",75
"953","10/14/20","https://twitter.com/activategood",23,"",TRUE,FALSE,NA,NA,"10/14/20 06:55:30",30
"954","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",2,"Town Hall",FALSE,FALSE,48,"(255, 255, 255)","10/14/20 06:55:30",49
"955","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",3,"HERE",FALSE,TRUE,18,"(0, 109, 131)","10/14/20 06:55:30",49
"956","10/14/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",4,"",TRUE,FALSE,NA,NA,"10/14/20 06:55:30",49
"957","10/14/20","https://www.facebook.com/activategood/",22,"",TRUE,FALSE,NA,NA,"10/14/20 06:55:30",26
"958","10/14/20","https://www.instagram.com/activategood/",24,"",TRUE,FALSE,NA,NA,"10/14/20 06:55:30",20
"959","10/21/20","http://www.tarriver.org/",12,"Tar River Land Conservancy (TRLC)",FALSE,FALSE,16,"(57, 57, 57)","10/21/20 07:50:37",32
"960","10/21/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"10/21/20 07:50:37",30
"961","10/21/20","https://activategood.org/",17,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","10/21/20 07:50:37",30
"962","10/21/20","https://activategood.org/donate",16,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","10/21/20 07:50:37",31
"963","10/21/20","https://activategood.org/familyvolunteerday2020/",3,"",TRUE,FALSE,NA,NA,"10/21/20 07:50:37",64
"964","10/21/20","https://activategood.org/familyvolunteerday2020/",2,"Family Volunteer Day:",FALSE,FALSE,24,"(233, 93, 20)","10/21/20 07:50:37",64
"965","10/21/20","https://activategood.org/opportunity",13,"here",FALSE,TRUE,18,"(148, 45, 27)","10/21/20 07:50:37",54
"966","10/21/20","https://activategood.org/opportunity/5331",11,"Build trails on TRLC's newest nature preserve",FALSE,TRUE,16,"(148, 45, 27)","10/21/20 07:50:37",59
"967","10/21/20","https://activategood.org/opportunity/5368",8,"ALS Fundraising Event!",FALSE,TRUE,16,"(148, 45, 27)","10/21/20 07:50:37",60
"968","10/21/20","https://activategood.org/opportunity/5370",9,"Help with Administrative Work",FALSE,TRUE,16,"(148, 45, 27)","10/21/20 07:50:37",48
"969","10/21/20","https://docs.google.com/forms/d/e/1FAIpQLSfd5N7RV9Az0R5z95Djn_9DDzc8KZ66qwe73opYtGsNpiadJw/viewform",4,"Family Volunteer Day alerts form here",FALSE,TRUE,18,"(255, 151, 9)","10/21/20 07:50:37",82
"970","10/21/20","https://twitter.com/activategood",19,"",TRUE,FALSE,NA,NA,"10/21/20 07:50:37",27
"971","10/21/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",7,"HERE",FALSE,TRUE,18,"(0, 109, 131)","10/21/20 07:50:37",27
"972","10/21/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",5,"﻿Virtual Community Town Hall",FALSE,FALSE,24,"(0, 136, 168)","10/21/20 07:50:37",27
"973","10/21/20","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",6,"",TRUE,FALSE,NA,NA,"10/21/20 07:50:37",27
"974","10/21/20","https://www.bizjournals.com/triangle/event/166237/2020/2020-corporate-philanthropy-awards",14,"",TRUE,FALSE,NA,NA,"10/21/20 07:50:37",46
"975","10/21/20","https://www.bizjournals.com/triangle/event/166237/2020/2020-corporate-philanthropy-awards",15,"Register HERE﻿",FALSE,TRUE,18,"(0,136,168)","10/21/20 07:50:37",46
"976","10/21/20","https://www.facebook.com/activategood/",18,"",TRUE,FALSE,NA,NA,"10/21/20 07:50:37",36
"977","10/21/20","https://www.instagram.com/activategood/",20,"",TRUE,FALSE,NA,NA,"10/21/20 07:50:37",27
"978","10/21/20","https://www.singlewomenwithchildren.org/",10,"Single Women with Children",FALSE,FALSE,16,"(57, 57, 57)","10/21/20 07:50:37",45
"979","10/28/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"10/28/20 07:50:41",30
"980","10/28/20","https://activategood.org/donate",27,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","10/28/20 07:50:41",25
"981","10/28/20","https://activategood.org/familyvolunteerday2020/",5,"Learn More about Family Volunteer Day 2020",FALSE,FALSE,20,"(255,255,255)","10/28/20 07:50:41",187
"982","10/28/20","https://activategood.org/familyvolunteerday2020/",3,"",TRUE,FALSE,NA,NA,"10/28/20 07:50:41",187
"983","10/28/20","https://activategood.org/familyvolunteerday2020/",2,"Family Volunteer Day",FALSE,TRUE,48,"(148, 45, 27)","10/28/20 07:50:41",187
"984","10/28/20","https://activategood.org/familyvolunteerday2020/",4,"Learn more",FALSE,TRUE,18,"(127,127,127)","10/28/20 07:50:41",187
"985","10/28/20","https://activategood.org/hunger-homelessness-week-2020/",14,"",TRUE,FALSE,NA,NA,"10/28/20 07:50:41",43
"986","10/28/20","https://activategood.org/hunger-homelessness-week-2020/",13,"Hunger & Homelessness Awareness Week",FALSE,FALSE,36,"(148, 45, 27)","10/28/20 07:50:41",43
"987","10/28/20","https://activategood.org/hunger-homelessness-week-2020/",16,"Join Activate Good to volunteer",FALSE,TRUE,18,"(57, 57, 57)","10/28/20 07:50:41",43
"988","10/28/20","https://activategood.org/opportunity",23,"See all local volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","10/28/20 07:50:41",58
"989","10/28/20","https://activategood.org/opportunity/5334",21,"Raleigh",FALSE,FALSE,16,"(233, 93, 20)","10/28/20 07:50:41",44
"990","10/28/20","https://activategood.org/opportunity/5336",22,"Durham",FALSE,FALSE,16,"(233, 93, 20)","10/28/20 07:50:41",23
"991","10/28/20","https://activategood.org/opportunity/5355",18,"Bag-athon",FALSE,TRUE,16,"(148, 45, 27)","10/28/20 07:50:41",33
"992","10/28/20","https://activategood.org/opportunity/5355",17,"Thanksgiving",FALSE,TRUE,16,"(148, 45, 27)","10/28/20 07:50:41",33
"993","10/28/20","https://activategood.org/opportunity/5357",19,"Sort Goods for Good",FALSE,TRUE,16,"(148, 45, 27)","10/28/20 07:50:41",46
"994","10/28/20","https://activategood.org/sponsor-2/",25,"",TRUE,FALSE,NA,NA,"10/28/20 07:50:41",26
"995","10/28/20","https://hhweek.org/",15,"annual program",FALSE,FALSE,18,"(57, 57, 57)","10/28/20 07:50:41",27
"996","10/28/20","https://twitter.com/activategood",29,"",TRUE,FALSE,NA,NA,"10/28/20 07:50:41",21
"997","10/28/20","https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",11,"",TRUE,FALSE,NA,NA,"10/28/20 07:50:41",19
"998","10/28/20","https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",12,"RSVP for our next Community Town Hall: November 4",FALSE,FALSE,16,"(255,255,255)","10/28/20 07:50:41",19
"999","10/28/20","https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",10,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","10/28/20 07:50:41",19
"1000","10/28/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",7,"Best Volunteer Organization",FALSE,TRUE,24,"(0, 109, 131)","10/28/20 07:50:41",28
"1001","10/28/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",6,"VOTE!",FALSE,TRUE,48,"(0, 109, 131)","10/28/20 07:50:41",28
"1002","10/28/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635",9,"HERE",FALSE,TRUE,18,"(0, 109, 131)","10/28/20 07:50:41",53
"1003","10/28/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635",8,"",TRUE,FALSE,NA,NA,"10/28/20 07:50:41",53
"1004","10/28/20","https://www.facebook.com/activategood/",28,"",TRUE,FALSE,NA,NA,"10/28/20 07:50:41",19
"1005","10/28/20","https://www.instagram.com/activategood/",30,"",TRUE,FALSE,NA,NA,"10/28/20 07:50:41",28
"1006","10/28/20","https://www.raleighrescue.org/ways-to-give/volunteer/",20,"Raleigh Rescue Mission",FALSE,FALSE,16,"(233, 93, 20)","10/28/20 07:50:41",26
"1007","10/28/20","https://www.thegivingblock.com/contact",24,"The Giving Block",FALSE,FALSE,16,"(57, 57, 57)","10/28/20 07:50:41",27
"1008","10/28/20","mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry",26,"Lee@activategood.org",FALSE,FALSE,16,"(152, 154, 38)",NA,NA
"1009","11/01/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"11/01/19 09:30:18",9
"1010","11/01/19","https://activategood.org/",17,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","11/01/19 09:30:18",9
"1011","11/01/19","https://activategood.org/donate",18,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","11/01/19 09:30:18",1
"1012","11/01/19","https://activategood.org/fvd2019",5,"",TRUE,FALSE,NA,NA,"11/01/19 09:30:18",66
"1013","11/01/19","https://activategood.org/fvd2019",4,"Registration is required",FALSE,TRUE,18,"(57, 57, 57)","11/01/19 09:30:18",66
"1014","11/01/19","https://activategood.org/fvd2019",6,"",TRUE,FALSE,NA,NA,"11/01/19 09:30:18",66
"1015","11/01/19","https://activategood.org/fvd2019",3,"Family Volunteer Day",FALSE,FALSE,18,"(57, 57, 57)","11/01/19 09:30:18",66
"1016","11/01/19","https://activategood.org/fvd2019",2,"SIGN UPS NOW OPEN",FALSE,FALSE,32,"(55, 55, 55)","11/01/19 09:30:18",66
"1017","11/01/19","https://activategood.org/opportunity",16,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)","11/01/19 09:30:18",24
"1018","11/01/19","https://activategood.org/opportunity/432#tab-what",10,"Warmth for Wake",FALSE,TRUE,15,"(0, 109, 131)","11/01/19 09:30:18",14
"1019","11/01/19","https://activategood.org/opportunity/4805#tab-what",8,"Business Development Volunteer",FALSE,TRUE,15,"(0,109,131)","11/01/19 09:30:18",9
"1020","11/01/19","https://activategood.org/opportunity/4845#tab-what",9,"Join the SOAR Outreach Board!",FALSE,TRUE,15,"(0,109,131)","11/01/19 09:30:18",4
"1021","11/01/19","https://activategood.org/opportunity/4870#tab-what",12,"Arts & Crafts",FALSE,TRUE,15,"(0,109,131)","11/01/19 09:30:18",13
"1022","11/01/19","https://activategood.org/opportunity/4890#tab-what",7,"Volunteer Director of Fundraising",FALSE,TRUE,15,"(0,109,131)","11/01/19 09:30:18",3
"1023","11/01/19","https://activategood.org/opportunity/4894#tab-what",14,"PUPPIES",FALSE,TRUE,15,"(0,109,131)","11/01/19 09:30:18",69
"1024","11/01/19","https://activategood.org/opportunity/4896#tab-what",15,"Donation Sorting",FALSE,TRUE,15,"(0,109,131)","11/01/19 09:30:18",26
"1025","11/01/19","https://activategood.org/opportunity/4905#tab-what",11,"Theater Seat Restoration",FALSE,TRUE,15,"(0,109,131)","11/01/19 09:30:18",5
"1026","11/01/19","https://activategood.org/opportunity/718#tab-what",13,"Lunch Delivery",FALSE,TRUE,15,"(0,109,131)","11/01/19 09:30:18",21
"1027","11/01/19","https://twitter.com/activategood",20,"",TRUE,FALSE,NA,NA,"11/01/19 09:30:18",2
"1028","11/01/19","https://www.facebook.com/activategood/",19,"",TRUE,FALSE,NA,NA,"11/01/19 09:30:18",2
"1029","11/01/19","https://www.instagram.com/activategood/",21,"",TRUE,FALSE,NA,NA,"11/01/19 09:30:18",1
"1030","11/04/20","http://chathamhabitat.org/",19,"Chatham Habitat for Humanity ReStores",FALSE,FALSE,16,"(57, 57, 57)","11/04/20 08:22:27",27
"1031","11/04/20","https://activategood.org/",22,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","11/04/20 08:22:27",33
"1032","11/04/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"11/04/20 08:22:27",33
"1033","11/04/20","https://activategood.org/donate",21,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","11/04/20 08:22:27",22
"1034","11/04/20","https://activategood.org/familyvolunteerday2020/",7,"",TRUE,FALSE,NA,NA,"11/04/20 08:22:27",52
"1035","11/04/20","https://activategood.org/familyvolunteerday2020/",5,"Family Volunteer Day:",FALSE,TRUE,24,"(233, 93, 20)","11/04/20 08:22:27",52
"1036","11/04/20","https://activategood.org/hunger-and-homelessness-in-the-triangle/",4,"our latest blog",FALSE,TRUE,18,"(148, 45, 27)","11/04/20 08:22:27",26
"1037","11/04/20","https://activategood.org/Hunger-homelessness-week-2020/",2,"",TRUE,FALSE,NA,NA,"11/04/20 08:22:27",33
"1038","11/04/20","https://activategood.org/Hunger&HomelessnessWeek",3,"HERE",FALSE,TRUE,18,"(148, 45, 27)","11/04/20 08:22:27",246
"1039","11/04/20","https://activategood.org/opportunity",20,"here",FALSE,TRUE,18,"(148, 45, 27)","11/04/20 08:22:27",53
"1040","11/04/20","https://activategood.org/opportunity/3980",18,"Habitat ReStore help",FALSE,TRUE,16,"(148, 45, 27)","11/04/20 08:22:27",31
"1041","11/04/20","https://activategood.org/opportunity/5373",17,"Volunteer Workdays at Horses for Hope",FALSE,TRUE,16,"(148,45,27)","11/04/20 08:22:27",59
"1042","11/04/20","https://activategood.org/opportunity/5386",16,"Create videos about academic concepts",FALSE,TRUE,16,"(148, 45, 27)","11/04/20 08:22:27",27
"1043","11/04/20","https://twitter.com/activategood",24,"",TRUE,FALSE,NA,NA,"11/04/20 08:22:27",21
"1044","11/04/20","https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",10,"",TRUE,FALSE,NA,NA,"11/04/20 08:22:27",39
"1045","11/04/20","https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",11,"HERE",FALSE,TRUE,18,"(0, 109, 131)","11/04/20 08:22:27",39
"1046","11/04/20","https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",9,"Virtual Community Town Hall",FALSE,FALSE,32,"(0, 136, 168)","11/04/20 08:22:27",39
"1047","11/04/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",15,"HERE",FALSE,TRUE,18,"(0, 109, 131)","11/04/20 08:22:27",41
"1048","11/04/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",12,"VOTE",FALSE,TRUE,18,"(0, 109, 131)","11/04/20 08:22:27",41
"1049","11/04/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",14,"",TRUE,FALSE,NA,NA,"11/04/20 08:22:27",41
"1050","11/04/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",13,"Best Volunteer Organization",FALSE,TRUE,18,"(0, 109, 131)","11/04/20 08:22:27",41
"1051","11/04/20","https://www.eventbrite.com/e/family-volunteer-day-2020-the-take-home-service-project-kit-edition-tickets-126454894995",8,"Family Volunteer Day kit pick-up event here",FALSE,TRUE,18,"(255, 151, 9)","11/04/20 08:22:27",95
"1052","11/04/20","https://www.facebook.com/activategood/",23,"",TRUE,FALSE,NA,NA,"11/04/20 08:22:27",21
"1053","11/04/20","https://www.instagram.com/activategood/",25,"",TRUE,FALSE,NA,NA,"11/04/20 08:22:27",27
"1054","11/04/20","https://www.lenovo.com/us/en/",6,"Lenovo",FALSE,FALSE,18,"(233,93,20)","11/04/20 08:22:27",28
"1055","11/11/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"11/11/20 06:51:31",17
"1056","11/11/20","https://activategood.org/donate",36,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","11/11/20 06:51:31",18
"1057","11/11/20","https://activategood.org/familyvolunteerday2020/",28,"Learn More",FALSE,TRUE,24,"(233, 93, 20)","11/11/20 06:51:31",46
"1058","11/11/20","https://activategood.org/familyvolunteerday2020/",27,"Family Volunteer Day",FALSE,FALSE,18,"(127,127,127)","11/11/20 06:51:31",46
"1059","11/11/20","https://activategood.org/familyvolunteerday2020/",25,"",TRUE,FALSE,NA,NA,"11/11/20 06:51:31",46
"1060","11/11/20","https://activategood.org/fast",29,"FAST Initiative",FALSE,TRUE,16,"(148, 45, 27)","11/11/20 06:51:31",25
"1061","11/11/20","https://activategood.org/hunger-homelessness-week-2020/",10,"Join Activate Good to volunteer",FALSE,TRUE,18,"(57, 57, 57)","11/11/20 06:51:31",30
"1062","11/11/20","https://activategood.org/hunger-homelessness-week-2020/",8,"Hunger & Homelessness",FALSE,FALSE,32,"(148, 45, 27)","11/11/20 06:51:31",30
"1063","11/11/20","https://activategood.org/hunger-homelessness-week-2020/",9,"Awareness Week",FALSE,FALSE,32,"(148, 45, 27)","11/11/20 06:51:31",30
"1064","11/11/20","https://activategood.org/hunger-homelessness-week-2020/",15,"",TRUE,FALSE,NA,NA,"11/11/20 06:51:31",30
"1065","11/11/20","https://activategood.org/hunger&homelessnessweek",16,"here.",FALSE,TRUE,18,"(231, 93, 38)","11/11/20 06:51:31",32
"1066","11/11/20","https://activategood.org/opportunity",33,"See all local volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","11/11/20 06:51:31",39
"1067","11/11/20","https://activategood.org/opportunity/5173",30,"Be a Morning Greeter",FALSE,TRUE,16,"(148, 45, 27)","11/11/20 06:51:31",29
"1068","11/11/20","https://activategood.org/opportunity/5334#tab-what",12,"Raleigh",FALSE,TRUE,18,"(231, 93, 38)","11/11/20 06:51:31",38
"1069","11/11/20","https://activategood.org/opportunity/5336",13,"Durham",FALSE,TRUE,18,"(231, 93, 38)","11/11/20 06:51:31",16
"1070","11/11/20","https://activategood.org/opportunity/5355",14,"Bagging food items for Thanksgiving",FALSE,TRUE,18,"(231, 93, 38)","11/11/20 06:51:31",37
"1071","11/11/20","https://activategood.org/opportunity/5356",11,"Conducting a supply drive and assembling Family Essentials Kits",FALSE,TRUE,18,"(231, 93, 38)","11/11/20 06:51:31",49
"1072","11/11/20","https://activategood.org/opportunity/5374",32,"here",FALSE,TRUE,16,"(148, 45, 27)","11/11/20 06:51:31",26
"1073","11/11/20","https://activategood.org/opportunity/5395",31,"Internship Opportunity",FALSE,TRUE,16,"(148, 45, 27)","11/11/20 06:51:31",41
"1074","11/11/20","https://activategood.org/sponsor-2/",34,"",TRUE,FALSE,NA,NA,"11/11/20 06:51:31",21
"1075","11/11/20","https://twitter.com/activategood",38,"",TRUE,FALSE,NA,NA,"11/11/20 06:51:31",29
"1076","11/11/20","https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p",20,"RSVP for our next Community Town Hall: November 18",FALSE,FALSE,16,"(255,255,255)","11/11/20 06:51:31",27
"1077","11/11/20","https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p",19,"",TRUE,FALSE,NA,NA,"11/11/20 06:51:31",27
"1078","11/11/20","https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p",18,"",FALSE,FALSE,18,"(127,127,127)","11/11/20 06:51:31",27
"1079","11/11/20","https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p",17,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","11/11/20 06:51:31",27
"1080","11/11/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",21,"VOTE!",FALSE,TRUE,24,"(0, 109, 131)","11/11/20 06:51:31",19
"1081","11/11/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",22,"Best Volunteer Organization",FALSE,TRUE,24,"(0, 109, 131)","11/11/20 06:51:31",19
"1082","11/11/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635",24,"HERE",FALSE,TRUE,18,"(0, 109, 131)","11/11/20 06:51:31",29
"1083","11/11/20","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635",23,"",TRUE,FALSE,NA,NA,"11/11/20 06:51:31",29
"1084","11/11/20","https://www.austindowd.com/",5,"Austin Dowd",FALSE,FALSE,18,"(152, 154, 38)","11/11/20 06:51:31",33
"1085","11/11/20","https://www.austindowd.com/proofing/example-proofing-gallery",6,"here",FALSE,TRUE,18,"(152, 154, 38)","11/11/20 06:51:31",91
"1086","11/11/20","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",7,"Learn More about Headshots for Good",FALSE,FALSE,20,"(255,255,255)","11/11/20 06:51:31",89
"1087","11/11/20","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",4,"online reservation page",FALSE,FALSE,18,"(152, 154, 38)","11/11/20 06:51:31",89
"1088","11/11/20","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",3,"",TRUE,FALSE,NA,NA,"11/11/20 06:51:31",89
"1089","11/11/20","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",2,"Headshots for Good",FALSE,FALSE,32,"(148, 45, 27)","11/11/20 06:51:31",89
"1090","11/11/20","https://www.facebook.com/activategood/",37,"",TRUE,FALSE,NA,NA,"11/11/20 06:51:31",20
"1091","11/11/20","https://www.instagram.com/activategood/",39,"",TRUE,FALSE,NA,NA,"11/11/20 06:51:31",20
"1092","11/11/20","https://www.lenovo.com/us/en/",26,"Lenovo",FALSE,FALSE,18,"(127,127,127)","11/11/20 06:51:31",15
"1093","11/11/20","mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry",35,"Lee@activategood.org",FALSE,FALSE,16,"(152, 154, 38)",NA,NA
"1094","11/18/20","http://www.tarriver.org/",15,"Tar River Land Conservancy",FALSE,FALSE,16,"(57, 57, 57)","11/18/20 12:47:35",30
"1095","11/18/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"11/18/20 12:47:35",26
"1096","11/18/20","https://activategood.org/",25,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","11/18/20 12:47:35",26
"1097","11/18/20","https://activategood.org/activatemoregood/",24,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","11/18/20 12:47:35",31
"1098","11/18/20","https://activategood.org/activatemoregood/",3,"Activate MORE Good",FALSE,TRUE,18,"(152, 154, 38)","11/18/20 12:47:35",31
"1099","11/18/20","https://activategood.org/holidays2020",17,"Holiday Volunteering: Pride for Parents and more!",FALSE,TRUE,18,"(148, 45, 27)","11/18/20 12:47:35",46
"1100","11/18/20","https://activategood.org/Hunger-homelessness-week-2020/",7,"",TRUE,FALSE,NA,NA,"11/18/20 12:47:35",19
"1101","11/18/20","https://activategood.org/Hunger&HomelessnessWeek",8,"HERE",FALSE,TRUE,18,"(148, 45, 27)","11/18/20 12:47:35",65
"1102","11/18/20","https://activategood.org/Hunger&HomelessnessWeek",6,"Hunger & Homelessness Awareness Week",FALSE,FALSE,15,"(148, 45, 27)","11/18/20 12:47:35",65
"1103","11/18/20","https://activategood.org/opportunity",19,"here",FALSE,TRUE,18,"(148, 45, 27)","11/18/20 12:47:35",36
"1104","11/18/20","https://activategood.org/opportunity/5331",14,"Build Nature Trails",FALSE,TRUE,16,"(148, 45, 27)","11/18/20 12:47:35",41
"1105","11/18/20","https://activategood.org/opportunity/5374",16,"Help prepare for Family Volunteer Day",FALSE,TRUE,16,"(148,45,27)","11/18/20 12:47:35",44
